speed,date,dates,year,month,day,hour,min
45.98,2022-07-17T13:55:00Z,2022-07-17T13:53:00Z,2022,7,17,13,53
44.73,2022-07-17T14:00:00Z,2022-07-17T13:58:00Z,2022,7,17,13,58
42.87,2022-07-17T14:05:00Z,2022-07-17T14:03:00Z,2022,7,17,14,3
46.6,2022-07-17T14:10:00Z,2022-07-17T14:08:00Z,2022,7,17,14,8
51.57,2022-07-17T14:15:00Z,2022-07-17T14:13:00Z,2022,7,17,14,13
54.05,2022-07-17T14:20:00Z,2022-07-17T14:18:00Z,2022,7,17,14,18
54.68,2022-07-17T14:25:00Z,2022-07-17T14:23:00Z,2022,7,17,14,23
53.43,2022-07-17T14:30:00Z,2022-07-17T14:28:00Z,2022,7,17,14,28
54.68,2022-07-17T14:35:00Z,2022-07-17T14:33:00Z,2022,7,17,14,33
53.43,2022-07-17T14:40:00Z,2022-07-17T14:38:00Z,2022,7,17,14,38
52.81,2022-07-17T14:45:00Z,2022-07-17T14:43:00Z,2022,7,17,14,43
57.16,2022-07-17T14:50:00Z,2022-07-17T14:48:00Z,2022,7,17,14,48
55.3,2022-07-17T14:55:00Z,2022-07-17T14:53:00Z,2022,7,17,14,53
54.05,2022-07-17T15:00:00Z,2022-07-17T14:58:00Z,2022,7,17,14,58
53.43,2022-07-17T15:05:00Z,2022-07-17T15:03:00Z,2022,7,17,15,3
54.05,2022-07-17T15:10:00Z,2022-07-17T15:08:00Z,2022,7,17,15,8
55.3,2022-07-17T15:15:00Z,2022-07-17T15:13:00Z,2022,7,17,15,13
55.3,2022-07-17T15:20:00Z,2022-07-17T15:18:00Z,2022,7,17,15,18
54.05,2022-07-17T15:25:00Z,2022-07-17T15:24:00Z,2022,7,17,15,24
55.92,2022-07-17T15:30:00Z,2022-07-17T15:28:00Z,2022,7,17,15,28
52.19,2022-07-17T15:35:00Z,2022-07-17T15:33:00Z,2022,7,17,15,33
56.54,2022-07-17T15:40:00Z,2022-07-17T15:38:00Z,2022,7,17,15,38
55.3,2022-07-17T15:45:00Z,2022-07-17T15:43:00Z,2022,7,17,15,43
49.08,2022-07-17T15:50:00Z,2022-07-17T15:48:00Z,2022,7,17,15,48
45.36,2022-07-17T15:55:00Z,2022-07-17T15:53:00Z,2022,7,17,15,53
45.36,2022-07-17T16:00:00Z,2022-07-17T15:58:00Z,2022,7,17,15,58
46.6,2022-07-17T16:05:00Z,2022-07-17T16:03:00Z,2022,7,17,16,3
56.54,2022-07-17T16:10:00Z,2022-07-17T16:08:00Z,2022,7,17,16,8
57.78,2022-07-17T16:15:00Z,2022-07-17T16:14:00Z,2022,7,17,16,14
57.78,2022-07-17T16:20:00Z,2022-07-17T16:18:00Z,2022,7,17,16,18
57.16,2022-07-17T16:25:00Z,2022-07-17T16:23:00Z,2022,7,17,16,23
56.54,2022-07-17T16:30:00Z,2022-07-17T16:29:00Z,2022,7,17,16,29
54.68,2022-07-17T16:35:00Z,2022-07-17T16:33:00Z,2022,7,17,16,33
54.05,2022-07-17T16:40:00Z,2022-07-17T16:39:00Z,2022,7,17,16,39
54.05,2022-07-17T16:45:00Z,2022-07-17T16:43:00Z,2022,7,17,16,43
54.68,2022-07-17T16:50:00Z,2022-07-17T16:48:00Z,2022,7,17,16,48
54.68,2022-07-17T16:55:00Z,2022-07-17T16:54:00Z,2022,7,17,16,54
56.54,2022-07-17T17:00:00Z,2022-07-17T16:58:00Z,2022,7,17,16,58
58.4,2022-07-17T17:05:00Z,2022-07-17T17:04:00Z,2022,7,17,17,4
51.57,2022-07-17T17:10:00Z,2022-07-17T17:08:00Z,2022,7,17,17,8
44.11,2022-07-17T17:15:00Z,2022-07-17T17:14:00Z,2022,7,17,17,14
57.16,2022-07-17T17:20:00Z,2022-07-17T17:19:00Z,2022,7,17,17,19
56.54,2022-07-17T17:25:00Z,2022-07-17T17:23:00Z,2022,7,17,17,23
55.3,2022-07-17T17:30:00Z,2022-07-17T17:29:00Z,2022,7,17,17,29
54.05,2022-07-17T17:35:00Z,2022-07-17T17:33:00Z,2022,7,17,17,33
53.43,2022-07-17T17:40:00Z,2022-07-17T17:39:00Z,2022,7,17,17,39
51.57,2022-07-17T17:45:00Z,2022-07-17T17:43:00Z,2022,7,17,17,43
50.33,2022-07-17T17:50:00Z,2022-07-17T17:49:00Z,2022,7,17,17,49
48.46,2022-07-17T17:55:00Z,2022-07-17T17:53:00Z,2022,7,17,17,53
46.6,2022-07-17T18:00:00Z,2022-07-17T17:58:00Z,2022,7,17,17,58
44.73,2022-07-17T18:05:00Z,2022-07-17T18:04:00Z,2022,7,17,18,4
43.49,2022-07-17T18:10:00Z,2022-07-17T18:09:00Z,2022,7,17,18,9
45.36,2022-07-17T18:15:00Z,2022-07-17T18:14:00Z,2022,7,17,18,14
43.49,2022-07-17T18:20:00Z,2022-07-17T18:18:00Z,2022,7,17,18,18
49.08,2022-07-17T18:25:00Z,2022-07-17T18:24:00Z,2022,7,17,18,24
54.68,2022-07-17T18:30:00Z,2022-07-17T18:29:00Z,2022,7,17,18,29
52.81,2022-07-17T18:35:00Z,2022-07-17T18:34:00Z,2022,7,17,18,34
55.3,2022-07-17T18:40:00Z,2022-07-17T18:39:00Z,2022,7,17,18,39
57.16,2022-07-17T18:45:00Z,2022-07-17T18:44:00Z,2022,7,17,18,44
52.81,2022-07-17T18:50:00Z,2022-07-17T18:49:00Z,2022,7,17,18,49
57.78,2022-07-17T18:55:00Z,2022-07-17T18:54:00Z,2022,7,17,18,54
53.43,2022-07-17T19:00:00Z,2022-07-17T18:59:00Z,2022,7,17,18,59
55.92,2022-07-17T19:05:00Z,2022-07-17T19:04:00Z,2022,7,17,19,4
59.03,2022-07-17T19:10:00Z,2022-07-17T19:09:00Z,2022,7,17,19,9
59.03,2022-07-17T19:15:00Z,2022-07-17T19:14:00Z,2022,7,17,19,14
57.78,2022-07-17T19:20:00Z,2022-07-17T19:19:00Z,2022,7,17,19,19
57.78,2022-07-17T19:25:00Z,2022-07-17T19:24:00Z,2022,7,17,19,24
56.54,2022-07-17T19:30:00Z,2022-07-17T19:29:00Z,2022,7,17,19,29
57.16,2022-07-17T19:35:00Z,2022-07-17T19:34:00Z,2022,7,17,19,34
54.05,2022-07-17T19:40:00Z,2022-07-17T19:39:00Z,2022,7,17,19,39
54.68,2022-07-17T19:45:00Z,2022-07-17T19:44:00Z,2022,7,17,19,44
56.54,2022-07-17T19:50:00Z,2022-07-17T19:49:00Z,2022,7,17,19,49
55.92,2022-07-17T19:55:00Z,2022-07-17T19:54:00Z,2022,7,17,19,54
55.92,2022-07-17T20:00:00Z,2022-07-17T19:59:00Z,2022,7,17,19,59
57.16,2022-07-17T20:05:00Z,2022-07-17T20:04:00Z,2022,7,17,20,4
57.16,2022-07-17T20:10:00Z,2022-07-17T20:09:00Z,2022,7,17,20,9
55.92,2022-07-17T20:15:00Z,2022-07-17T20:14:00Z,2022,7,17,20,14
55.3,2022-07-17T20:20:00Z,2022-07-17T20:19:00Z,2022,7,17,20,19
55.3,2022-07-17T20:25:00Z,2022-07-17T20:24:00Z,2022,7,17,20,24
54.68,2022-07-17T20:30:00Z,2022-07-17T20:29:00Z,2022,7,17,20,29
55.3,2022-07-17T20:35:00Z,2022-07-17T20:34:00Z,2022,7,17,20,34
57.16,2022-07-17T20:40:00Z,2022-07-17T20:39:00Z,2022,7,17,20,39
55.3,2022-07-17T20:45:00Z,2022-07-17T20:44:00Z,2022,7,17,20,44
54.68,2022-07-17T20:50:00Z,2022-07-17T20:49:00Z,2022,7,17,20,49
55.92,2022-07-17T20:55:00Z,2022-07-17T20:54:00Z,2022,7,17,20,54
54.68,2022-07-17T21:00:00Z,2022-07-17T20:59:00Z,2022,7,17,20,59
52.81,2022-07-17T21:05:00Z,2022-07-17T21:02:00Z,2022,7,17,21,2
51.57,2022-07-17T21:10:00Z,2022-07-17T21:08:00Z,2022,7,17,21,8
52.81,2022-07-17T21:15:00Z,2022-07-17T21:11:00Z,2022,7,17,21,11
53.43,2022-07-17T21:20:00Z,2022-07-17T21:17:00Z,2022,7,17,21,17
53.43,2022-07-17T21:25:00Z,2022-07-17T21:22:00Z,2022,7,17,21,22
50.33,2022-07-17T21:30:00Z,2022-07-17T21:26:00Z,2022,7,17,21,26
50.33,2022-07-17T21:35:00Z,2022-07-17T21:29:00Z,2022,7,17,21,29
54.05,2022-07-17T21:40:00Z,2022-07-17T21:37:00Z,2022,7,17,21,37
,2022-07-17T21:45:00Z,,,,,,
54.68,2022-07-17T21:50:00Z,2022-07-17T21:43:00Z,2022,7,17,21,43
56.54,2022-07-17T21:55:00Z,2022-07-17T21:48:00Z,2022,7,17,21,48
55.3,2022-07-17T22:00:00Z,2022-07-17T21:53:00Z,2022,7,17,21,53
54.68,2022-07-17T22:05:00Z,2022-07-17T21:56:00Z,2022,7,17,21,56
57.16,2022-07-17T22:10:00Z,2022-07-17T22:04:00Z,2022,7,17,22,4
56.54,2022-07-17T22:15:00Z,2022-07-17T22:09:00Z,2022,7,17,22,9
55.92,2022-07-17T22:20:00Z,2022-07-17T22:14:00Z,2022,7,17,22,14
56.54,2022-07-17T22:25:00Z,2022-07-17T22:19:00Z,2022,7,17,22,19
55.92,2022-07-17T22:30:00Z,2022-07-17T22:24:00Z,2022,7,17,22,24
52.19,2022-07-17T22:35:00Z,2022-07-17T22:29:00Z,2022,7,17,22,29
52.81,2022-07-17T22:40:00Z,2022-07-17T22:34:00Z,2022,7,17,22,34
52.81,2022-07-17T22:45:00Z,2022-07-17T22:39:00Z,2022,7,17,22,39
53.43,2022-07-17T22:50:00Z,2022-07-17T22:44:00Z,2022,7,17,22,44
54.05,2022-07-17T22:55:00Z,2022-07-17T22:49:00Z,2022,7,17,22,49
54.05,2022-07-17T23:00:00Z,2022-07-17T22:54:00Z,2022,7,17,22,54
49.7,2022-07-17T23:05:00Z,2022-07-17T22:59:00Z,2022,7,17,22,59
53.43,2022-07-17T23:10:00Z,2022-07-17T23:04:00Z,2022,7,17,23,4
57.16,2022-07-17T23:15:00Z,2022-07-17T23:09:00Z,2022,7,17,23,9
57.16,2022-07-17T23:20:00Z,2022-07-17T23:14:00Z,2022,7,17,23,14
55.3,2022-07-17T23:25:00Z,2022-07-17T23:19:00Z,2022,7,17,23,19
53.43,2022-07-17T23:30:00Z,2022-07-17T23:24:00Z,2022,7,17,23,24
51.57,2022-07-17T23:35:00Z,2022-07-17T23:29:00Z,2022,7,17,23,29
50.33,2022-07-17T23:40:00Z,2022-07-17T23:34:00Z,2022,7,17,23,34
52.81,2022-07-17T23:45:00Z,2022-07-17T23:39:00Z,2022,7,17,23,39
55.3,2022-07-17T23:50:00Z,2022-07-17T23:44:00Z,2022,7,17,23,44
55.92,2022-07-17T23:55:00Z,2022-07-17T23:49:00Z,2022,7,17,23,49
56.54,2022-07-18T00:00:00Z,2022-07-17T23:59:00Z,2022,7,17,23,59
55.92,2022-07-18T00:05:00Z,2022-07-18T00:04:00Z,2022,7,18,0,4
57.16,2022-07-18T00:10:00Z,2022-07-18T00:09:00Z,2022,7,18,0,9
56.54,2022-07-18T00:15:00Z,2022-07-18T00:14:00Z,2022,7,18,0,14
54.68,2022-07-18T00:20:00Z,2022-07-18T00:19:00Z,2022,7,18,0,19
55.3,2022-07-18T00:25:00Z,2022-07-18T00:24:00Z,2022,7,18,0,24
50.33,2022-07-18T00:30:00Z,2022-07-18T00:29:00Z,2022,7,18,0,29
55.92,2022-07-18T00:35:00Z,2022-07-18T00:34:00Z,2022,7,18,0,34
57.78,2022-07-18T00:40:00Z,2022-07-18T00:39:00Z,2022,7,18,0,39
57.16,2022-07-18T00:45:00Z,2022-07-18T00:44:00Z,2022,7,18,0,44
49.7,2022-07-18T00:50:00Z,2022-07-18T00:49:00Z,2022,7,18,0,49
55.3,2022-07-18T00:55:00Z,2022-07-18T00:54:00Z,2022,7,18,0,54
54.68,2022-07-18T01:00:00Z,2022-07-18T00:59:00Z,2022,7,18,0,59
56.54,2022-07-18T01:05:00Z,2022-07-18T01:04:00Z,2022,7,18,1,4
59.03,2022-07-18T01:10:00Z,2022-07-18T01:09:00Z,2022,7,18,1,9
57.78,2022-07-18T01:15:00Z,2022-07-18T01:14:00Z,2022,7,18,1,14
57.16,2022-07-18T01:20:00Z,2022-07-18T01:19:00Z,2022,7,18,1,19
59.65,2022-07-18T01:25:00Z,2022-07-18T01:24:00Z,2022,7,18,1,24
57.78,2022-07-18T01:30:00Z,2022-07-18T01:29:00Z,2022,7,18,1,29
55.92,2022-07-18T01:35:00Z,2022-07-18T01:34:00Z,2022,7,18,1,34
57.78,2022-07-18T01:40:00Z,2022-07-18T01:39:00Z,2022,7,18,1,39
58.4,2022-07-18T01:45:00Z,2022-07-18T01:44:00Z,2022,7,18,1,44
57.78,2022-07-18T01:50:00Z,2022-07-18T01:49:00Z,2022,7,18,1,49
57.16,2022-07-18T01:55:00Z,2022-07-18T01:54:00Z,2022,7,18,1,54
55.3,2022-07-18T02:00:00Z,2022-07-18T01:59:00Z,2022,7,18,1,59
55.92,2022-07-18T02:05:00Z,2022-07-18T02:04:00Z,2022,7,18,2,4
59.03,2022-07-18T02:10:00Z,2022-07-18T02:09:00Z,2022,7,18,2,9
59.03,2022-07-18T02:15:00Z,2022-07-18T02:14:00Z,2022,7,18,2,14
58.4,2022-07-18T02:20:00Z,2022-07-18T02:19:00Z,2022,7,18,2,19
58.4,2022-07-18T02:25:00Z,2022-07-18T02:24:00Z,2022,7,18,2,24
58.4,2022-07-18T02:30:00Z,2022-07-18T02:29:00Z,2022,7,18,2,29
57.78,2022-07-18T02:35:00Z,2022-07-18T02:34:00Z,2022,7,18,2,34
54.05,2022-07-18T02:40:00Z,2022-07-18T02:39:00Z,2022,7,18,2,39
55.3,2022-07-18T02:45:00Z,2022-07-18T02:44:00Z,2022,7,18,2,44
59.03,2022-07-18T02:50:00Z,2022-07-18T02:49:00Z,2022,7,18,2,49
58.4,2022-07-18T02:55:00Z,2022-07-18T02:54:00Z,2022,7,18,2,54
56.54,2022-07-18T03:00:00Z,2022-07-18T02:59:00Z,2022,7,18,2,59
54.68,2022-07-18T03:05:00Z,2022-07-18T03:04:00Z,2022,7,18,3,4
55.92,2022-07-18T03:10:00Z,2022-07-18T03:09:00Z,2022,7,18,3,9
56.54,2022-07-18T03:15:00Z,2022-07-18T03:14:00Z,2022,7,18,3,14
56.54,2022-07-18T03:20:00Z,2022-07-18T03:19:00Z,2022,7,18,3,19
58.4,2022-07-18T03:25:00Z,2022-07-18T03:24:00Z,2022,7,18,3,24
60.89,2022-07-18T03:30:00Z,2022-07-18T03:29:00Z,2022,7,18,3,29
57.16,2022-07-18T03:35:00Z,2022-07-18T03:34:00Z,2022,7,18,3,34
56.54,2022-07-18T03:40:00Z,2022-07-18T03:39:00Z,2022,7,18,3,39
60.27,2022-07-18T03:45:00Z,2022-07-18T03:44:00Z,2022,7,18,3,44
59.03,2022-07-18T03:50:00Z,2022-07-18T03:49:00Z,2022,7,18,3,49
59.65,2022-07-18T03:55:00Z,2022-07-18T03:54:00Z,2022,7,18,3,54
60.27,2022-07-18T04:00:00Z,2022-07-18T03:59:00Z,2022,7,18,3,59
59.03,2022-07-18T04:05:00Z,2022-07-18T04:04:00Z,2022,7,18,4,4
57.16,2022-07-18T04:10:00Z,2022-07-18T04:09:00Z,2022,7,18,4,9
57.78,2022-07-18T04:15:00Z,2022-07-18T04:14:00Z,2022,7,18,4,14
55.92,2022-07-18T04:20:00Z,2022-07-18T04:19:00Z,2022,7,18,4,19
55.3,2022-07-18T04:25:00Z,2022-07-18T04:24:00Z,2022,7,18,4,24
55.92,2022-07-18T04:30:00Z,2022-07-18T04:28:00Z,2022,7,18,4,28
56.54,2022-07-18T04:35:00Z,2022-07-18T04:34:00Z,2022,7,18,4,34
55.3,2022-07-18T04:40:00Z,2022-07-18T04:39:00Z,2022,7,18,4,39
57.78,2022-07-18T04:45:00Z,2022-07-18T04:43:00Z,2022,7,18,4,43
55.92,2022-07-18T04:50:00Z,2022-07-18T04:49:00Z,2022,7,18,4,49
42.87,2022-07-18T04:55:00Z,2022-07-18T04:53:00Z,2022,7,18,4,53
44.11,2022-07-18T05:00:00Z,2022-07-18T04:58:00Z,2022,7,18,4,58
58.4,2022-07-18T05:05:00Z,2022-07-18T05:04:00Z,2022,7,18,5,4
58.4,2022-07-18T05:10:00Z,2022-07-18T05:08:00Z,2022,7,18,5,8
56.54,2022-07-18T05:15:00Z,2022-07-18T05:13:00Z,2022,7,18,5,13
52.81,2022-07-18T05:20:00Z,2022-07-18T05:18:00Z,2022,7,18,5,18
57.78,2022-07-18T05:25:00Z,2022-07-18T05:23:00Z,2022,7,18,5,23
58.4,2022-07-18T05:30:00Z,2022-07-18T05:28:00Z,2022,7,18,5,28
58.4,2022-07-18T05:35:00Z,2022-07-18T05:34:00Z,2022,7,18,5,34
58.4,2022-07-18T05:40:00Z,2022-07-18T05:39:00Z,2022,7,18,5,39
59.03,2022-07-18T05:45:00Z,2022-07-18T05:44:00Z,2022,7,18,5,44
60.89,2022-07-18T05:50:00Z,2022-07-18T05:48:00Z,2022,7,18,5,48
60.27,2022-07-18T05:55:00Z,2022-07-18T05:54:00Z,2022,7,18,5,54
58.4,2022-07-18T06:00:00Z,2022-07-18T05:59:00Z,2022,7,18,5,59
57.16,2022-07-18T06:05:00Z,2022-07-18T06:04:00Z,2022,7,18,6,4
54.68,2022-07-18T06:10:00Z,2022-07-18T06:08:00Z,2022,7,18,6,8
55.3,2022-07-18T06:15:00Z,2022-07-18T06:13:00Z,2022,7,18,6,13
58.4,2022-07-18T06:20:00Z,2022-07-18T06:18:00Z,2022,7,18,6,18
59.03,2022-07-18T06:25:00Z,2022-07-18T06:23:00Z,2022,7,18,6,23
60.27,2022-07-18T06:30:00Z,2022-07-18T06:28:00Z,2022,7,18,6,28
58.4,2022-07-18T06:35:00Z,2022-07-18T06:33:00Z,2022,7,18,6,33
56.54,2022-07-18T06:40:00Z,2022-07-18T06:38:00Z,2022,7,18,6,38
56.54,2022-07-18T06:45:00Z,2022-07-18T06:43:00Z,2022,7,18,6,43
58.4,2022-07-18T06:50:00Z,2022-07-18T06:48:00Z,2022,7,18,6,48
57.78,2022-07-18T06:55:00Z,2022-07-18T06:53:00Z,2022,7,18,6,53
57.16,2022-07-18T07:00:00Z,2022-07-18T06:58:00Z,2022,7,18,6,58
58.4,2022-07-18T07:05:00Z,2022-07-18T07:03:00Z,2022,7,18,7,3
59.03,2022-07-18T07:10:00Z,2022-07-18T07:08:00Z,2022,7,18,7,8
56.54,2022-07-18T07:15:00Z,2022-07-18T07:13:00Z,2022,7,18,7,13
53.43,2022-07-18T07:20:00Z,2022-07-18T07:18:00Z,2022,7,18,7,18
51.57,2022-07-18T07:25:00Z,2022-07-18T07:23:00Z,2022,7,18,7,23
47.22,2022-07-18T07:30:00Z,2022-07-18T07:28:00Z,2022,7,18,7,28
37.9,2022-07-18T07:35:00Z,2022-07-18T07:33:00Z,2022,7,18,7,33
31.68,2022-07-18T07:40:00Z,2022-07-18T07:38:00Z,2022,7,18,7,38
37.28,2022-07-18T07:45:00Z,2022-07-18T07:43:00Z,2022,7,18,7,43
44.11,2022-07-18T07:50:00Z,2022-07-18T07:48:00Z,2022,7,18,7,48
36.03,2022-07-18T07:55:00Z,2022-07-18T07:53:00Z,2022,7,18,7,53
34.17,2022-07-18T08:00:00Z,2022-07-18T07:58:00Z,2022,7,18,7,58
31.06,2022-07-18T08:05:00Z,2022-07-18T08:03:00Z,2022,7,18,8,3
27.34,2022-07-18T08:10:00Z,2022-07-18T08:08:00Z,2022,7,18,8,8
27.96,2022-07-18T08:15:00Z,2022-07-18T08:13:00Z,2022,7,18,8,13
30.44,2022-07-18T08:20:00Z,2022-07-18T08:18:00Z,2022,7,18,8,18
33.55,2022-07-18T08:25:00Z,2022-07-18T08:23:00Z,2022,7,18,8,23
37.28,2022-07-18T08:30:00Z,2022-07-18T08:28:00Z,2022,7,18,8,28
43.49,2022-07-18T08:35:00Z,2022-07-18T08:33:00Z,2022,7,18,8,33
47.84,2022-07-18T08:40:00Z,2022-07-18T08:38:00Z,2022,7,18,8,38
50.95,2022-07-18T08:45:00Z,2022-07-18T08:43:00Z,2022,7,18,8,43
47.84,2022-07-18T08:50:00Z,2022-07-18T08:48:00Z,2022,7,18,8,48
48.46,2022-07-18T08:55:00Z,2022-07-18T08:53:00Z,2022,7,18,8,53
47.84,2022-07-18T09:00:00Z,2022-07-18T08:58:00Z,2022,7,18,8,58
54.05,2022-07-18T09:05:00Z,2022-07-18T09:03:00Z,2022,7,18,9,3
52.81,2022-07-18T09:10:00Z,2022-07-18T09:08:00Z,2022,7,18,9,8
51.57,2022-07-18T09:15:00Z,2022-07-18T09:13:00Z,2022,7,18,9,13
44.73,2022-07-18T09:20:00Z,2022-07-18T09:18:00Z,2022,7,18,9,18
49.08,2022-07-18T09:25:00Z,2022-07-18T09:23:00Z,2022,7,18,9,23
52.19,2022-07-18T09:30:00Z,2022-07-18T09:28:00Z,2022,7,18,9,28
53.43,2022-07-18T09:35:00Z,2022-07-18T09:33:00Z,2022,7,18,9,33
52.19,2022-07-18T09:40:00Z,2022-07-18T09:38:00Z,2022,7,18,9,38
52.81,2022-07-18T09:45:00Z,2022-07-18T09:43:00Z,2022,7,18,9,43
53.43,2022-07-18T09:50:00Z,2022-07-18T09:48:00Z,2022,7,18,9,48
51.57,2022-07-18T09:55:00Z,2022-07-18T09:53:00Z,2022,7,18,9,53
52.19,2022-07-18T10:00:00Z,2022-07-18T09:58:00Z,2022,7,18,9,58
53.43,2022-07-18T10:05:00Z,2022-07-18T10:03:00Z,2022,7,18,10,3
49.7,2022-07-18T10:10:00Z,2022-07-18T10:08:00Z,2022,7,18,10,8
47.84,2022-07-18T10:15:00Z,2022-07-18T10:13:00Z,2022,7,18,10,13
47.84,2022-07-18T10:20:00Z,2022-07-18T10:18:00Z,2022,7,18,10,18
49.7,2022-07-18T10:25:00Z,2022-07-18T10:23:00Z,2022,7,18,10,23
45.98,2022-07-18T10:30:00Z,2022-07-18T10:28:00Z,2022,7,18,10,28
45.98,2022-07-18T10:35:00Z,2022-07-18T10:33:00Z,2022,7,18,10,33
45.98,2022-07-18T10:40:00Z,2022-07-18T10:38:00Z,2022,7,18,10,38
50.95,2022-07-18T10:45:00Z,2022-07-18T10:43:00Z,2022,7,18,10,43
54.05,2022-07-18T10:50:00Z,2022-07-18T10:48:00Z,2022,7,18,10,48
48.46,2022-07-18T10:55:00Z,2022-07-18T10:53:00Z,2022,7,18,10,53
46.6,2022-07-18T11:00:00Z,2022-07-18T10:58:00Z,2022,7,18,10,58
49.7,2022-07-18T11:05:00Z,2022-07-18T11:03:00Z,2022,7,18,11,3
50.95,2022-07-18T11:10:00Z,2022-07-18T11:08:00Z,2022,7,18,11,8
47.22,2022-07-18T11:15:00Z,2022-07-18T11:13:00Z,2022,7,18,11,13
48.46,2022-07-18T11:20:00Z,2022-07-18T11:18:00Z,2022,7,18,11,18
49.08,2022-07-18T11:25:00Z,2022-07-18T11:23:00Z,2022,7,18,11,23
47.22,2022-07-18T11:30:00Z,2022-07-18T11:28:00Z,2022,7,18,11,28
52.81,2022-07-18T11:35:00Z,2022-07-18T11:33:00Z,2022,7,18,11,33
47.84,2022-07-18T11:40:00Z,2022-07-18T11:38:00Z,2022,7,18,11,38
50.33,2022-07-18T11:45:00Z,2022-07-18T11:43:00Z,2022,7,18,11,43
47.84,2022-07-18T11:50:00Z,2022-07-18T11:48:00Z,2022,7,18,11,48
36.66,2022-07-18T11:55:00Z,2022-07-18T11:53:00Z,2022,7,18,11,53
32.93,2022-07-18T12:00:00Z,2022-07-18T11:58:00Z,2022,7,18,11,58
31.06,2022-07-18T12:05:00Z,2022-07-18T12:03:00Z,2022,7,18,12,3
31.06,2022-07-18T12:10:00Z,2022-07-18T12:08:00Z,2022,7,18,12,8
34.17,2022-07-18T12:15:00Z,2022-07-18T12:13:00Z,2022,7,18,12,13
42.25,2022-07-18T12:20:00Z,2022-07-18T12:18:00Z,2022,7,18,12,18
47.22,2022-07-18T12:25:00Z,2022-07-18T12:23:00Z,2022,7,18,12,23
47.22,2022-07-18T12:30:00Z,2022-07-18T12:28:00Z,2022,7,18,12,28
43.49,2022-07-18T12:35:00Z,2022-07-18T12:33:00Z,2022,7,18,12,33
50.33,2022-07-18T12:40:00Z,2022-07-18T12:38:00Z,2022,7,18,12,38
50.95,2022-07-18T12:45:00Z,2022-07-18T12:43:00Z,2022,7,18,12,43
53.43,2022-07-18T12:50:00Z,2022-07-18T12:48:00Z,2022,7,18,12,48
51.57,2022-07-18T12:55:00Z,2022-07-18T12:53:00Z,2022,7,18,12,53
50.33,2022-07-18T13:00:00Z,2022-07-18T12:58:00Z,2022,7,18,12,58
50.95,2022-07-18T13:05:00Z,2022-07-18T13:03:00Z,2022,7,18,13,3
50.33,2022-07-18T13:10:00Z,2022-07-18T13:08:00Z,2022,7,18,13,8
52.19,2022-07-18T13:15:00Z,2022-07-18T13:13:00Z,2022,7,18,13,13
52.19,2022-07-18T13:20:00Z,2022-07-18T13:18:00Z,2022,7,18,13,18
52.19,2022-07-18T13:25:00Z,2022-07-18T13:23:00Z,2022,7,18,13,23
50.33,2022-07-18T13:30:00Z,2022-07-18T13:28:00Z,2022,7,18,13,28
53.43,2022-07-18T13:35:00Z,2022-07-18T13:33:00Z,2022,7,18,13,33
54.68,2022-07-18T13:40:00Z,2022-07-18T13:38:00Z,2022,7,18,13,38
54.05,2022-07-18T13:45:00Z,2022-07-18T13:43:00Z,2022,7,18,13,43
50.33,2022-07-18T13:50:00Z,2022-07-18T13:48:00Z,2022,7,18,13,48
54.05,2022-07-18T13:55:00Z,2022-07-18T13:53:00Z,2022,7,18,13,53
50.33,2022-07-18T14:00:00Z,2022-07-18T13:58:00Z,2022,7,18,13,58
52.19,2022-07-18T14:05:00Z,2022-07-18T14:03:00Z,2022,7,18,14,3
45.98,2022-07-18T14:10:00Z,2022-07-18T14:08:00Z,2022,7,18,14,8
49.08,2022-07-18T14:15:00Z,2022-07-18T14:13:00Z,2022,7,18,14,13
48.46,2022-07-18T14:20:00Z,2022-07-18T14:18:00Z,2022,7,18,14,18
55.3,2022-07-18T14:25:00Z,2022-07-18T14:23:00Z,2022,7,18,14,23
55.92,2022-07-18T14:30:00Z,2022-07-18T14:28:00Z,2022,7,18,14,28
55.3,2022-07-18T14:35:00Z,2022-07-18T14:33:00Z,2022,7,18,14,33
53.43,2022-07-18T14:40:00Z,2022-07-18T14:38:00Z,2022,7,18,14,38
53.43,2022-07-18T14:45:00Z,2022-07-18T14:43:00Z,2022,7,18,14,43
54.68,2022-07-18T14:50:00Z,2022-07-18T14:48:00Z,2022,7,18,14,48
50.33,2022-07-18T14:55:00Z,2022-07-18T14:53:00Z,2022,7,18,14,53
46.6,2022-07-18T15:00:00Z,2022-07-18T14:58:00Z,2022,7,18,14,58
41.01,2022-07-18T15:05:00Z,2022-07-18T15:03:00Z,2022,7,18,15,3
37.9,2022-07-18T15:10:00Z,2022-07-18T15:08:00Z,2022,7,18,15,8
37.9,2022-07-18T15:15:00Z,2022-07-18T15:13:00Z,2022,7,18,15,13
33.55,2022-07-18T15:20:00Z,2022-07-18T15:18:00Z,2022,7,18,15,18
29.82,2022-07-18T15:25:00Z,2022-07-18T15:23:00Z,2022,7,18,15,23
29.82,2022-07-18T15:30:00Z,2022-07-18T15:28:00Z,2022,7,18,15,28
28.58,2022-07-18T15:35:00Z,2022-07-18T15:33:00Z,2022,7,18,15,33
27.34,2022-07-18T15:40:00Z,2022-07-18T15:38:00Z,2022,7,18,15,38
26.09,2022-07-18T15:45:00Z,2022-07-18T15:43:00Z,2022,7,18,15,43
