Id,Speed,TravelTime,Status,DataAsOf,linkId,diff
129,57.16,81,0,10/24/2022 03:09:04,4616246,300
129,59.03,78,0,10/24/2022 03:14:05,4616246,301
129,57.78,80,0,10/24/2022 03:19:05,4616246,300
129,60.27,76,0,10/24/2022 03:24:04,4616246,299
129,62.75,74,0,10/24/2022 03:29:04,4616246,300
129,59.03,79,0,10/24/2022 03:34:04,4616246,300
129,57.16,81,0,10/24/2022 03:39:04,4616246,300
129,59.03,78,0,10/24/2022 03:44:04,4616246,300
129,59.03,78,0,10/24/2022 03:49:04,4616246,300
129,57.78,80,0,10/24/2022 03:54:04,4616246,300
129,54.68,84,0,10/24/2022 03:59:04,4616246,300
129,57.16,81,0,10/24/2022 04:04:04,4616246,300
129,60.27,77,0,10/24/2022 04:09:04,4616246,300
129,57.78,80,0,10/24/2022 04:14:04,4616246,300
129,59.65,78,0,10/24/2022 04:19:05,4616246,301
129,57.78,80,0,10/24/2022 04:24:04,4616246,299
129,57.16,81,0,10/24/2022 04:29:04,4616246,300
129,58.4,79,0,10/24/2022 04:34:04,4616246,300
129,58.4,79,0,10/24/2022 04:39:05,4616246,301
129,59.03,78,0,10/24/2022 04:44:04,4616246,299
129,59.65,78,0,10/24/2022 04:49:04,4616246,300
129,56.54,81,0,10/24/2022 04:54:04,4616246,300
129,56.54,82,0,10/24/2022 04:59:04,4616246,300
129,59.03,78,0,10/24/2022 05:04:04,4616246,300
129,58.4,79,0,10/24/2022 05:09:04,4616246,300
129,60.27,77,0,10/24/2022 05:14:04,4616246,300
129,55.92,83,0,10/24/2022 05:19:03,4616246,299
129,53.43,86,0,10/24/2022 05:24:04,4616246,301
129,55.3,84,0,10/24/2022 05:29:04,4616246,300
129,56.54,82,0,10/24/2022 05:34:04,4616246,300
129,58.4,80,0,10/24/2022 05:39:04,4616246,300
129,56.54,82,0,10/24/2022 05:44:05,4616246,301
129,56.54,82,0,10/24/2022 05:49:04,4616246,299
129,57.16,81,0,10/24/2022 05:54:04,4616246,300
129,56.54,82,0,10/24/2022 05:59:04,4616246,300
129,55.3,84,0,10/24/2022 06:04:04,4616246,300
129,55.92,83,0,10/24/2022 06:09:05,4616246,301
129,56.54,82,0,10/24/2022 06:14:03,4616246,298
129,57.16,81,0,10/24/2022 06:19:04,4616246,301
129,56.54,81,0,10/24/2022 06:24:04,4616246,300
129,55.92,82,0,10/24/2022 06:29:04,4616246,300
129,56.54,82,0,10/24/2022 06:34:03,4616246,299
129,56.54,82,0,10/24/2022 06:39:04,4616246,301
129,57.78,80,0,10/24/2022 06:44:04,4616246,300
129,57.78,80,0,10/24/2022 06:49:05,4616246,301
129,57.16,81,0,10/24/2022 06:54:04,4616246,299
129,57.78,80,0,10/24/2022 06:59:04,4616246,300
129,58.4,79,0,10/24/2022 07:04:05,4616246,301
129,57.16,81,0,10/24/2022 07:09:04,4616246,299
129,57.78,80,0,10/24/2022 07:14:04,4616246,300
129,57.16,81,0,10/24/2022 07:19:04,4616246,300
129,55.92,83,0,10/24/2022 07:24:04,4616246,300
129,56.54,82,0,10/24/2022 07:29:04,4616246,300
129,55.3,84,0,10/24/2022 07:34:04,4616246,300
129,53.43,87,0,10/24/2022 07:39:04,4616246,300
129,53.43,87,0,10/24/2022 07:44:04,4616246,300
129,53.43,86,0,10/24/2022 07:49:04,4616246,300
129,54.68,84,0,10/24/2022 07:54:04,4616246,300
129,55.3,84,0,10/24/2022 07:59:04,4616246,300
129,55.92,82,0,10/24/2022 08:04:04,4616246,300
129,55.92,83,0,10/24/2022 08:09:03,4616246,299
129,54.05,85,0,10/24/2022 08:14:04,4616246,301
129,53.43,86,0,10/24/2022 08:19:03,4616246,299
129,54.68,85,0,10/24/2022 08:24:04,4616246,301
129,55.3,83,0,10/24/2022 08:29:04,4616246,300
129,55.3,84,0,10/24/2022 08:34:04,4616246,300
129,53.43,87,0,10/24/2022 08:39:04,4616246,300
129,53.43,87,0,10/24/2022 08:44:04,4616246,300
129,53.43,87,0,10/24/2022 08:49:04,4616246,300
129,52.19,89,0,10/24/2022 08:54:04,4616246,300
129,51.57,89,0,10/24/2022 08:59:04,4616246,300
129,52.81,87,0,10/24/2022 09:04:03,4616246,299
129,54.68,85,0,10/24/2022 09:09:04,4616246,301
129,55.3,84,0,10/24/2022 09:14:04,4616246,300
129,55.92,83,0,10/24/2022 09:19:04,4616246,300
129,57.16,81,0,10/24/2022 09:24:04,4616246,300
129,57.16,81,0,10/24/2022 09:29:04,4616246,300
129,55.3,84,0,10/24/2022 09:34:04,4616246,300
129,55.92,83,0,10/24/2022 09:39:04,4616246,300
129,55.3,84,0,10/24/2022 09:44:05,4616246,301
129,55.3,83,0,10/24/2022 09:49:04,4616246,299
129,54.68,85,0,10/24/2022 09:54:04,4616246,300
129,52.19,89,0,10/24/2022 09:59:04,4616246,300
129,54.05,86,0,10/24/2022 10:04:04,4616246,300
129,57.16,81,0,10/24/2022 10:09:04,4616246,300
129,57.78,80,0,10/24/2022 10:14:04,4616246,300
129,55.92,83,0,10/24/2022 10:19:04,4616246,300
129,55.3,84,0,10/24/2022 10:24:04,4616246,300
129,55.92,83,0,10/24/2022 10:29:04,4616246,300
129,57.78,80,0,10/24/2022 10:34:03,4616246,299
129,56.54,82,0,10/24/2022 10:39:04,4616246,301
129,56.54,81,0,10/24/2022 10:44:04,4616246,300
129,57.16,81,0,10/24/2022 10:49:05,4616246,301
129,55.3,83,0,10/24/2022 10:54:04,4616246,299
129,55.3,83,0,10/24/2022 10:59:04,4616246,300
129,55.92,83,0,10/24/2022 11:04:04,4616246,300
129,57.16,81,0,10/24/2022 11:09:04,4616246,300
129,55.92,83,0,10/24/2022 11:14:04,4616246,300
129,56.54,82,0,10/24/2022 11:19:04,4616246,300
129,58.4,80,0,10/24/2022 11:24:04,4616246,300
129,57.78,80,0,10/24/2022 11:29:03,4616246,299
129,57.16,81,0,10/24/2022 11:34:04,4616246,301
129,55.92,83,0,10/24/2022 11:39:04,4616246,300
129,56.54,82,0,10/24/2022 11:44:04,4616246,300
129,57.78,80,0,10/24/2022 11:49:05,4616246,301
129,57.78,80,0,10/24/2022 11:54:04,4616246,299
129,57.78,80,0,10/24/2022 11:59:04,4616246,300
129,57.16,81,0,10/24/2022 12:04:04,4616246,300
129,59.03,78,0,10/24/2022 12:09:04,4616246,300
129,58.4,80,0,10/24/2022 12:14:04,4616246,300
129,58.4,79,0,10/24/2022 12:19:04,4616246,300
129,57.16,81,0,10/24/2022 12:24:03,4616246,299
129,58.4,80,0,10/24/2022 12:29:03,4616246,300
129,59.03,78,0,10/24/2022 12:34:03,4616246,300
129,57.78,80,0,10/24/2022 12:39:04,4616246,301
129,59.03,79,0,10/24/2022 12:44:03,4616246,299
129,59.03,78,0,10/24/2022 12:49:03,4616246,300
129,59.03,78,0,10/24/2022 12:54:04,4616246,301
129,60.27,77,0,10/24/2022 12:59:04,4616246,300
129,57.78,80,0,10/24/2022 13:04:04,4616246,300
129,55.92,82,0,10/24/2022 13:09:04,4616246,300
129,57.16,81,0,10/24/2022 13:14:04,4616246,300
129,57.78,80,0,10/24/2022 13:19:04,4616246,300
129,57.78,80,0,10/24/2022 13:24:03,4616246,299
129,57.78,80,0,10/24/2022 13:29:04,4616246,301
129,56.54,82,0,10/24/2022 13:34:04,4616246,300
129,56.54,81,0,10/24/2022 13:39:04,4616246,300
129,57.78,80,0,10/24/2022 13:44:04,4616246,300
129,56.54,82,0,10/24/2022 13:49:03,4616246,299
129,60.27,77,0,10/24/2022 13:54:04,4616246,301
129,59.65,78,0,10/24/2022 13:59:03,4616246,299
129,58.4,79,0,10/24/2022 14:04:04,4616246,301
129,57.16,81,0,10/24/2022 14:09:03,4616246,299
129,56.54,82,0,10/24/2022 14:14:03,4616246,300
129,57.78,80,0,10/24/2022 14:19:03,4616246,300
129,58.4,79,0,10/24/2022 14:24:04,4616246,301
129,59.03,79,0,10/24/2022 14:29:04,4616246,300
129,55.92,82,0,10/24/2022 14:34:04,4616246,300
129,57.16,81,0,10/24/2022 14:39:04,4616246,300
129,54.68,84,0,10/24/2022 14:44:04,4616246,300
129,57.16,81,0,10/24/2022 14:49:04,4616246,300
129,56.54,82,0,10/24/2022 14:54:04,4616246,300
129,56.54,82,0,10/24/2022 14:59:04,4616246,300
129,57.78,80,0,10/24/2022 15:04:03,4616246,299
129,57.78,80,0,10/24/2022 15:09:04,4616246,301
129,55.92,82,0,10/24/2022 15:14:03,4616246,299
129,54.05,86,0,10/24/2022 15:19:04,4616246,301
129,56.54,82,0,10/24/2022 15:24:04,4616246,300
129,53.43,87,0,10/24/2022 15:29:03,4616246,299
129,53.43,87,0,10/24/2022 15:33:04,4616246,241
129,52.81,88,0,10/24/2022 15:39:04,4616246,360
129,54.68,84,0,10/24/2022 15:44:04,4616246,300
129,56.54,82,0,10/24/2022 15:48:04,4616246,240
129,56.54,82,0,10/24/2022 15:53:04,4616246,300
129,52.81,87,0,10/24/2022 15:58:04,4616246,300
129,50.95,90,0,10/24/2022 16:04:04,4616246,360
129,49.7,93,0,10/24/2022 16:08:04,4616246,240
129,51.57,90,0,10/24/2022 16:13:04,4616246,300
129,51.57,90,0,10/24/2022 16:18:04,4616246,300
129,50.95,90,0,10/24/2022 16:23:04,4616246,300
129,54.05,86,0,10/24/2022 16:28:03,4616246,299
129,57.16,81,0,10/24/2022 16:33:04,4616246,301
129,55.3,84,0,10/24/2022 16:38:04,4616246,300
129,54.68,85,0,10/24/2022 16:43:04,4616246,300
129,54.68,84,0,10/24/2022 16:48:05,4616246,301
129,55.92,82,0,10/24/2022 16:53:04,4616246,299
129,56.54,82,0,10/24/2022 16:58:04,4616246,300
129,56.54,82,0,10/24/2022 17:03:04,4616246,300
129,54.05,86,0,10/24/2022 17:08:04,4616246,300
129,55.3,84,0,10/24/2022 17:13:04,4616246,300
129,53.43,86,0,10/24/2022 17:18:05,4616246,301
129,54.68,85,0,10/24/2022 17:23:04,4616246,299
129,59.03,78,0,10/24/2022 17:28:04,4616246,300
129,56.54,82,0,10/24/2022 17:33:05,4616246,301
129,54.68,84,0,10/24/2022 17:38:04,4616246,299
129,59.03,78,0,10/24/2022 17:43:04,4616246,300
129,57.78,80,0,10/24/2022 17:48:04,4616246,300
129,59.03,78,0,10/24/2022 17:53:04,4616246,300
129,59.03,79,0,10/24/2022 17:58:04,4616246,300
129,54.68,84,0,10/24/2022 18:03:04,4616246,300
129,54.68,84,0,10/24/2022 18:08:04,4616246,300
129,52.81,88,0,10/24/2022 18:13:04,4616246,300
129,51.57,90,0,10/24/2022 18:18:04,4616246,300
129,54.05,86,0,10/24/2022 18:23:04,4616246,300
129,54.68,84,0,10/24/2022 18:28:04,4616246,300
129,52.81,87,0,10/24/2022 18:33:04,4616246,300
129,52.19,89,0,10/24/2022 18:38:05,4616246,301
129,54.05,86,0,10/24/2022 18:43:05,4616246,300
129,54.68,85,0,10/24/2022 18:48:04,4616246,299
129,52.81,88,0,10/24/2022 18:53:04,4616246,300
129,49.08,94,0,10/24/2022 18:58:05,4616246,301
129,49.08,94,0,10/24/2022 19:03:04,4616246,299
129,50.95,90,0,10/24/2022 19:08:05,4616246,301
129,51.57,89,0,10/24/2022 19:13:04,4616246,299
129,53.43,86,0,10/24/2022 19:18:05,4616246,301
129,53.43,86,0,10/24/2022 19:23:04,4616246,299
129,52.81,87,0,10/24/2022 19:28:04,4616246,300
129,55.3,84,0,10/24/2022 19:33:04,4616246,300
129,55.3,83,0,10/24/2022 19:38:04,4616246,300
129,54.05,85,0,10/24/2022 19:43:05,4616246,301
129,54.68,85,0,10/24/2022 19:48:04,4616246,299
129,54.68,85,0,10/24/2022 19:53:05,4616246,301
129,55.3,83,0,10/24/2022 19:58:05,4616246,300
129,54.05,86,0,10/24/2022 20:03:05,4616246,300
129,54.68,84,0,10/24/2022 20:08:04,4616246,299
129,55.92,83,0,10/24/2022 20:13:05,4616246,301
129,55.92,82,0,10/24/2022 20:18:05,4616246,300
129,55.3,83,0,10/24/2022 20:23:05,4616246,300
129,54.68,85,0,10/24/2022 20:28:05,4616246,300
129,52.19,88,0,10/24/2022 20:33:04,4616246,299
129,54.68,85,0,10/24/2022 20:38:06,4616246,302
129,54.68,84,0,10/24/2022 20:43:04,4616246,298
129,56.54,82,0,10/24/2022 20:48:05,4616246,301
129,55.92,83,0,10/24/2022 20:53:05,4616246,300
129,55.92,82,0,10/24/2022 20:58:04,4616246,299
129,57.16,81,0,10/24/2022 21:01:09,4616246,185
129,55.3,84,0,10/24/2022 21:07:04,4616246,355
129,54.05,85,0,10/24/2022 21:10:04,4616246,180
129,54.68,85,0,10/24/2022 21:17:04,4616246,420
129,54.05,86,0,10/24/2022 21:21:04,4616246,240
129,53.43,86,0,10/24/2022 21:28:05,4616246,421
129,53.43,86,0,10/24/2022 21:31:04,4616246,179
129,53.43,87,0,10/24/2022 21:39:05,4616246,481
129,52.19,88,0,10/24/2022 21:42:04,4616246,179
129,51.57,90,0,10/24/2022 21:47:05,4616246,301
129,54.05,86,0,10/24/2022 21:52:05,4616246,300
129,54.05,86,0,10/24/2022 21:57:04,4616246,299
129,53.43,87,0,10/24/2022 22:04:04,4616246,420
129,48.46,96,0,10/24/2022 22:09:04,4616246,300
129,47.84,96,0,10/24/2022 22:14:04,4616246,300
129,51.57,90,0,10/24/2022 22:19:05,4616246,301
129,52.81,88,0,10/24/2022 22:24:04,4616246,299
129,54.05,86,0,10/24/2022 22:29:06,4616246,302
129,55.92,82,0,10/24/2022 22:34:06,4616246,300
129,53.43,86,0,10/24/2022 22:39:04,4616246,298
129,53.43,86,0,10/24/2022 22:44:04,4616246,300
129,55.3,84,0,10/24/2022 22:49:05,4616246,301
129,53.43,86,0,10/24/2022 22:54:04,4616246,299
129,48.46,95,0,10/24/2022 22:59:04,4616246,300
129,47.84,97,0,10/24/2022 23:04:04,4616246,300
129,50.33,92,0,10/24/2022 23:09:05,4616246,301
129,54.05,86,0,10/24/2022 23:14:04,4616246,299
129,56.54,82,0,10/24/2022 23:19:04,4616246,300
129,55.3,83,0,10/24/2022 23:24:05,4616246,301
129,55.3,84,0,10/24/2022 23:29:04,4616246,299
129,56.54,82,0,10/24/2022 23:34:04,4616246,300
129,54.68,85,0,10/24/2022 23:39:04,4616246,300
129,55.3,84,0,10/24/2022 23:44:05,4616246,301
129,55.92,82,0,10/24/2022 23:49:05,4616246,300
129,55.92,83,0,10/24/2022 23:54:04,4616246,299
129,60.27,77,0,10/24/2022 23:59:05,4616246,301
129,59.65,77,0,10/25/2022 00:04:04,4616246,299
129,54.68,85,0,10/25/2022 00:09:05,4616246,301
129,56.54,82,0,10/25/2022 00:14:04,4616246,299
129,57.78,80,0,10/25/2022 00:19:05,4616246,301
129,55.3,84,0,10/25/2022 00:24:04,4616246,299
129,53.43,87,0,10/25/2022 00:29:04,4616246,300
129,57.16,81,-,10/25/2022 00:34:04,4616246,300
129,58.4,79,0,10/25/2022 00:39:04,4616246,300
129,56.54,82,0,10/25/2022 00:44:05,4616246,301
129,52.81,88,-,10/25/2022 00:49:04,4616246,299
129,59.65,78,-,10/25/2022 00:54:04,4616246,300
129,57.16,81,0,10/25/2022 00:59:05,4616246,301
129,57.78,80,0,10/25/2022 01:04:04,4616246,299
129,58.4,79,0,10/25/2022 01:09:04,4616246,300
129,59.03,78,0,10/25/2022 01:14:04,4616246,300
129,55.92,83,0,10/25/2022 01:19:04,4616246,300
129,54.68,84,0,10/25/2022 01:24:03,4616246,299
129,56.54,82,0,10/25/2022 01:34:04,4616246,601
129,52.19,88,0,10/25/2022 01:39:05,4616246,301
129,55.3,84,-,10/25/2022 01:44:03,4616246,298
129,52.19,89,-,10/25/2022 01:49:04,4616246,301
129,51.57,90,0,10/25/2022 01:54:04,4616246,300
129,53.43,87,0,10/25/2022 01:59:04,4616246,300
129,62.75,74,-,10/25/2022 02:04:03,4616246,299
129,64,72,0,10/25/2022 02:09:04,4616246,301
129,60.27,76,0,10/25/2022 02:14:03,4616246,299
129,59.65,77,-,10/25/2022 02:19:04,4616246,301
129,59.65,77,0,10/25/2022 02:24:03,4616246,299
129,58.4,79,0,10/25/2022 02:29:04,4616246,301
129,60.27,77,-,10/25/2022 02:34:04,4616246,300
129,62.75,73,0,10/25/2022 02:39:04,4616246,300
129,58.4,79,-,10/25/2022 02:44:03,4616246,299
129,54.05,86,-,10/25/2022 02:49:04,4616246,301
129,57.16,81,-,10/25/2022 02:54:04,4616246,300
129,59.03,78,0,10/25/2022 02:59:04,4616246,300
129,63.37,73,-,10/25/2022 03:04:04,4616246,300
129,57.78,80,-,10/25/2022 03:09:04,4616246,300
129,62.75,74,-,10/25/2022 03:14:04,4616246,300
129,58.4,79,0,10/25/2022 03:19:04,4616246,300
129,57.16,81,0,10/25/2022 03:24:03,4616246,299
129,57.16,81,0,10/25/2022 03:29:04,4616246,301
129,57.16,81,0,10/25/2022 03:34:04,4616246,300
129,58.4,79,0,10/25/2022 03:39:04,4616246,300
129,52.19,88,-,10/25/2022 03:44:04,4616246,300
129,60.27,77,-,10/25/2022 03:49:04,4616246,300
129,59.65,78,0,10/25/2022 03:54:03,4616246,299
129,58.4,79,0,10/25/2022 03:59:04,4616246,301
129,60.89,76,0,10/25/2022 04:04:03,4616246,299
129,59.03,78,0,10/25/2022 04:09:04,4616246,301
129,58.4,79,0,10/25/2022 04:14:03,4616246,299
129,55.92,83,0,10/25/2022 04:19:04,4616246,301
129,55.3,83,0,10/25/2022 04:24:03,4616246,299
129,53.43,87,0,10/25/2022 04:29:04,4616246,301
129,53.43,87,0,10/25/2022 04:34:04,4616246,300
129,55.3,84,0,10/25/2022 04:39:05,4616246,301
129,59.65,78,0,10/25/2022 04:44:04,4616246,299
129,57.16,81,0,10/25/2022 04:49:04,4616246,300
129,56.54,82,0,10/25/2022 04:54:04,4616246,300
129,59.03,79,0,10/25/2022 04:59:04,4616246,300
129,59.03,78,0,10/25/2022 05:04:03,4616246,299
129,59.03,78,0,10/25/2022 05:09:04,4616246,301
129,59.65,78,0,10/25/2022 05:14:04,4616246,300
129,59.03,79,0,10/25/2022 05:19:04,4616246,300
129,59.03,79,0,10/25/2022 05:24:03,4616246,299
129,59.03,78,0,10/25/2022 05:29:04,4616246,301
129,60.27,77,0,10/25/2022 05:34:03,4616246,299
129,58.4,79,0,10/25/2022 05:39:04,4616246,301
129,57.78,80,0,10/25/2022 05:44:04,4616246,300
129,57.16,81,0,10/25/2022 05:49:04,4616246,300
129,58.4,79,0,10/25/2022 05:54:03,4616246,299
129,58.4,79,0,10/25/2022 05:59:04,4616246,301
129,59.03,78,0,10/25/2022 06:04:03,4616246,299
129,60.27,77,0,10/25/2022 06:09:04,4616246,301
129,57.16,81,0,10/25/2022 06:14:04,4616246,300
129,57.16,81,0,10/25/2022 06:19:04,4616246,300
129,59.65,78,0,10/25/2022 06:24:03,4616246,299
129,59.03,78,0,10/25/2022 06:29:05,4616246,302
129,56.54,82,0,10/25/2022 06:34:03,4616246,298
129,55.3,83,0,10/25/2022 06:39:05,4616246,302
129,57.16,81,0,10/25/2022 06:44:03,4616246,298
129,58.4,79,0,10/25/2022 06:49:04,4616246,301
129,57.78,80,0,10/25/2022 06:54:04,4616246,300
129,56.54,82,0,10/25/2022 06:59:04,4616246,300
129,58.4,79,0,10/25/2022 07:04:03,4616246,299
129,57.78,80,0,10/25/2022 07:09:04,4616246,301
129,56.54,82,0,10/25/2022 07:14:03,4616246,299
129,56.54,81,0,10/25/2022 07:19:04,4616246,301
129,55.92,83,0,10/25/2022 07:24:03,4616246,299
129,55.3,84,0,10/25/2022 07:29:05,4616246,302
129,56.54,82,-,10/25/2022 07:34:03,4616246,298
129,55.92,82,-,10/25/2022 07:39:04,4616246,301
129,56.54,82,0,10/25/2022 07:44:03,4616246,299
129,56.54,82,0,10/25/2022 07:49:04,4616246,301
129,57.16,81,0,10/25/2022 07:54:03,4616246,299
129,57.16,81,0,10/25/2022 07:59:04,4616246,301
129,56.54,82,0,10/25/2022 08:03:03,4616246,239
129,55.3,83,0,10/25/2022 08:09:04,4616246,361
129,55.92,83,0,10/25/2022 08:13:04,4616246,240
129,55.92,83,0,10/25/2022 08:19:04,4616246,360
129,55.3,84,0,10/25/2022 08:23:03,4616246,239
129,55.3,84,0,10/25/2022 08:28:05,4616246,302
129,55.3,83,0,10/25/2022 08:33:03,4616246,298
129,55.3,84,0,10/25/2022 08:38:03,4616246,300
129,52.19,88,0,10/25/2022 08:43:03,4616246,300
129,51.57,90,0,10/25/2022 08:48:04,4616246,301
129,52.81,87,0,10/25/2022 08:53:04,4616246,300
129,55.3,84,0,10/25/2022 08:58:04,4616246,300
129,54.05,86,0,10/25/2022 09:03:04,4616246,300
129,54.05,85,0,10/25/2022 09:08:04,4616246,300
129,53.43,86,0,10/25/2022 09:13:03,4616246,299
129,54.05,86,0,10/25/2022 09:18:04,4616246,301
129,53.43,87,0,10/25/2022 09:23:03,4616246,299
129,54.68,85,0,10/25/2022 09:28:04,4616246,301
129,55.92,83,0,10/25/2022 09:33:03,4616246,299
129,55.92,83,0,10/25/2022 09:38:04,4616246,301
129,56.54,82,0,10/25/2022 09:43:04,4616246,300
129,58.4,79,0,10/25/2022 09:48:04,4616246,300
129,57.78,80,0,10/25/2022 09:53:03,4616246,299
129,55.92,83,0,10/25/2022 09:58:03,4616246,300
129,55.92,82,0,10/25/2022 10:03:03,4616246,300
129,57.16,81,0,10/25/2022 10:08:05,4616246,302
129,57.78,80,0,10/25/2022 10:13:03,4616246,298
129,55.92,83,0,10/25/2022 10:18:04,4616246,301
129,55.92,83,0,10/25/2022 10:23:04,4616246,300
129,55.92,83,0,10/25/2022 10:28:04,4616246,300
129,54.68,85,0,10/25/2022 10:33:03,4616246,299
129,58.4,79,0,10/25/2022 10:38:03,4616246,300
129,59.03,78,0,10/25/2022 10:43:03,4616246,300
129,58.4,79,0,10/25/2022 10:48:04,4616246,301
129,58.4,79,0,10/25/2022 10:53:03,4616246,299
129,58.4,79,0,10/25/2022 10:58:04,4616246,301
129,58.4,80,0,10/25/2022 11:03:03,4616246,299
129,58.4,79,0,10/25/2022 11:08:04,4616246,301
129,57.78,80,0,10/25/2022 11:13:03,4616246,299
129,57.78,80,0,10/25/2022 11:18:03,4616246,300
129,59.65,78,0,10/25/2022 11:23:03,4616246,300
129,58.4,79,0,10/25/2022 11:28:04,4616246,301
129,57.78,80,0,10/25/2022 11:33:03,4616246,299
129,59.03,78,0,10/25/2022 11:38:04,4616246,301
129,59.03,78,0,10/25/2022 11:43:04,4616246,300
129,59.65,77,0,10/25/2022 11:48:03,4616246,299
129,55.92,82,0,10/25/2022 11:53:03,4616246,300
129,56.54,81,0,10/25/2022 11:58:03,4616246,300
129,59.03,78,0,10/25/2022 12:03:03,4616246,300
129,57.78,80,0,10/25/2022 12:08:04,4616246,301
129,57.16,81,0,10/25/2022 12:13:04,4616246,300
129,57.16,81,0,10/25/2022 12:18:04,4616246,300
129,60.27,76,0,10/25/2022 12:23:04,4616246,300
129,60.27,77,0,10/25/2022 12:28:04,4616246,300
129,59.65,77,0,10/25/2022 12:33:03,4616246,299
129,58.4,79,0,10/25/2022 12:38:04,4616246,301
129,59.03,78,0,10/25/2022 12:43:03,4616246,299
129,60.27,77,0,10/25/2022 12:48:04,4616246,301
129,59.03,78,0,10/25/2022 12:53:03,4616246,299
129,57.78,80,0,10/25/2022 12:58:05,4616246,302
129,59.65,77,0,10/25/2022 13:03:03,4616246,298
129,60.27,77,0,10/25/2022 13:08:04,4616246,301
129,60.27,77,0,10/25/2022 13:13:03,4616246,299
129,59.65,77,0,10/25/2022 13:18:04,4616246,301
129,59.03,79,0,10/25/2022 13:23:03,4616246,299
129,58.4,79,0,10/25/2022 13:28:04,4616246,301
129,59.03,78,0,10/25/2022 13:33:03,4616246,299
129,60.27,77,0,10/25/2022 13:38:03,4616246,300
129,59.65,78,0,10/25/2022 13:43:03,4616246,300
129,59.03,78,0,10/25/2022 13:48:04,4616246,301
129,58.4,79,0,10/25/2022 13:53:04,4616246,300
129,57.78,80,0,10/25/2022 13:58:04,4616246,300
129,58.4,79,0,10/25/2022 14:03:03,4616246,299
129,57.16,81,0,10/25/2022 14:08:03,4616246,300
129,55.92,83,0,10/25/2022 14:13:04,4616246,301
129,57.16,81,0,10/25/2022 14:18:04,4616246,300
129,57.16,81,0,10/25/2022 14:23:03,4616246,299
129,57.16,81,0,10/25/2022 14:28:04,4616246,301
129,56.54,82,0,10/25/2022 14:33:03,4616246,299
129,57.16,81,0,10/25/2022 14:38:04,4616246,301
129,55.92,82,0,10/25/2022 14:43:03,4616246,299
129,56.54,82,0,10/25/2022 14:48:03,4616246,300
129,58.4,79,0,10/25/2022 14:53:03,4616246,300
129,58.4,79,0,10/25/2022 14:58:03,4616246,300
129,58.4,80,0,10/25/2022 15:03:04,4616246,301
129,59.03,78,0,10/25/2022 15:08:04,4616246,300
129,58.4,79,0,10/25/2022 15:13:03,4616246,299
129,55.92,82,0,10/25/2022 15:18:03,4616246,300
129,54.68,84,0,10/25/2022 15:23:03,4616246,300
129,55.92,82,0,10/25/2022 15:28:03,4616246,300
129,56.54,81,0,10/25/2022 15:33:03,4616246,300
129,58.4,79,0,10/25/2022 15:38:04,4616246,301
129,58.4,80,0,10/25/2022 15:43:04,4616246,300
129,55.92,83,0,10/25/2022 15:48:04,4616246,300
129,57.78,80,0,10/25/2022 15:53:03,4616246,299
129,59.03,78,0,10/25/2022 15:58:04,4616246,301
129,56.54,82,0,10/25/2022 16:03:03,4616246,299
129,60.27,77,0,10/25/2022 16:08:04,4616246,301
129,61.51,76,0,10/25/2022 16:13:04,4616246,300
129,59.65,77,0,10/25/2022 16:18:04,4616246,300
129,59.65,77,0,10/25/2022 16:24:03,4616246,359
129,60.27,77,0,10/25/2022 16:28:03,4616246,240
129,59.65,78,0,10/25/2022 16:34:03,4616246,360
129,60.27,76,0,10/25/2022 16:38:03,4616246,240
129,60.89,76,0,10/25/2022 16:44:03,4616246,360
129,60.27,77,0,10/25/2022 16:48:04,4616246,241
129,60.27,77,0,10/25/2022 16:53:04,4616246,300
129,58.4,79,0,10/25/2022 16:58:04,4616246,300
129,57.16,81,0,10/25/2022 17:04:03,4616246,359
129,56.54,82,0,10/25/2022 17:08:05,4616246,242
129,53.43,87,0,10/25/2022 17:14:03,4616246,358
129,54.05,86,0,10/25/2022 17:18:04,4616246,241
129,50.95,91,0,10/25/2022 17:24:03,4616246,359
129,49.08,94,0,10/25/2022 17:28:04,4616246,241
129,52.81,88,0,10/25/2022 17:33:04,4616246,300
129,54.68,85,0,10/25/2022 17:39:04,4616246,360
129,55.92,82,0,10/25/2022 17:43:04,4616246,240
129,56.54,82,0,10/25/2022 17:49:04,4616246,360
129,56.54,82,0,10/25/2022 17:53:04,4616246,240
129,56.54,82,0,10/25/2022 17:58:04,4616246,300
129,54.05,86,0,10/25/2022 18:04:03,4616246,359
129,54.05,86,0,10/25/2022 18:08:04,4616246,241
129,56.54,82,0,10/25/2022 18:14:03,4616246,359
129,56.54,82,0,10/25/2022 18:18:05,4616246,242
129,53.43,86,0,10/25/2022 18:24:03,4616246,358
129,53.43,87,0,10/25/2022 18:28:04,4616246,241
129,54.68,84,0,10/25/2022 18:34:03,4616246,359
129,54.05,86,0,10/25/2022 18:39:05,4616246,302
129,54.05,86,0,10/25/2022 18:44:03,4616246,298
129,56.54,82,0,10/25/2022 18:49:04,4616246,301
129,55.3,83,0,10/25/2022 18:54:04,4616246,300
129,53.43,87,0,10/25/2022 18:59:04,4616246,300
129,52.81,87,0,10/25/2022 19:04:03,4616246,299
