Id,Speed,TravelTime,Status,DataAsOf,linkId
129,50.95,91,0,5/12/2022 12:19:11,4616246
129,42.87,107,0,5/12/2022 12:24:12,4616246
129,42.87,108,0,5/12/2022 12:29:10,4616246
129,43.49,106,0,5/12/2022 12:34:11,4616246
129,41.63,111,0,5/12/2022 12:39:10,4616246
129,38.52,119,0,5/12/2022 12:44:12,4616246
129,37.28,125,0,5/12/2022 12:49:12,4616246
129,39.76,116,0,5/12/2022 12:54:11,4616246
129,48.46,96,0,5/12/2022 12:59:10,4616246
129,37.9,121,0,5/12/2022 13:04:10,4616246
129,56.54,81,0,5/12/2022 13:09:10,4616246
129,15.53,297,-,5/12/2022 13:14:11,4616246
129,28.58,161,0,5/12/2022 13:19:10,4616246
129,56.54,82,0,5/12/2022 13:24:11,4616246
129,58.4,79,0,5/12/2022 13:29:12,4616246
129,59.03,78,0,5/12/2022 13:34:10,4616246
129,58.4,79,0,5/12/2022 13:39:10,4616246
129,55.3,84,0,5/12/2022 13:44:10,4616246
129,42.87,108,0,5/12/2022 13:49:11,4616246
129,38.52,119,0,5/12/2022 13:54:10,4616246
129,41.01,113,0,5/12/2022 13:59:10,4616246
129,41.01,113,0,5/12/2022 14:04:10,4616246
129,39.76,115,0,5/12/2022 14:09:10,4616246
129,46.6,100,0,5/12/2022 14:14:11,4616246
129,47.84,97,0,5/12/2022 14:19:10,4616246
129,45.36,103,0,5/12/2022 14:24:10,4616246
129,45.36,101,0,5/12/2022 14:29:11,4616246
129,46.6,100,0,5/12/2022 14:34:11,4616246
129,42.87,108,0,5/12/2022 14:39:09,4616246
129,44.73,103,0,5/12/2022 14:44:10,4616246
129,43.49,106,0,5/12/2022 14:49:09,4616246
129,42.87,108,0,5/12/2022 14:54:10,4616246
129,41.63,111,0,5/12/2022 14:59:12,4616246
129,35.41,131,0,5/12/2022 15:04:10,4616246
129,36.66,127,0,5/12/2022 15:09:10,4616246
129,37.9,121,0,5/12/2022 15:14:11,4616246
129,32.31,142,0,5/12/2022 15:19:10,4616246
129,28.58,162,0,5/12/2022 15:24:10,4616246
129,28.58,161,0,5/12/2022 15:29:11,4616246
129,30.44,152,0,5/12/2022 15:34:10,4616246
129,31.68,145,0,5/12/2022 15:39:10,4616246
129,33.55,139,0,5/12/2022 15:44:10,4616246
129,34.79,133,0,5/12/2022 15:49:10,4616246
129,36.03,129,0,5/12/2022 15:54:10,4616246
129,37.28,125,0,5/12/2022 15:59:11,4616246
129,35.41,131,0,5/12/2022 16:04:11,4616246
129,33.55,139,0,5/12/2022 16:09:12,4616246
129,31.06,147,0,5/12/2022 16:14:11,4616246
129,29.2,159,0,5/12/2022 16:19:12,4616246
129,30.44,152,0,5/12/2022 16:24:10,4616246
129,33.55,139,0,5/12/2022 16:29:11,4616246
129,30.44,153,0,5/12/2022 16:34:11,4616246
129,30.44,151,0,5/12/2022 16:39:10,4616246
129,29.82,156,0,5/12/2022 16:44:11,4616246
129,30.44,152,0,5/12/2022 16:49:12,4616246
129,34.17,135,0,5/12/2022 16:54:12,4616246
129,34.79,133,0,5/12/2022 16:59:11,4616246
129,34.79,134,0,5/12/2022 17:04:11,4616246
129,37.9,121,0,5/12/2022 17:09:12,4616246
129,39.76,116,0,5/12/2022 17:14:11,4616246
129,45.36,102,0,5/12/2022 17:19:10,4616246
129,45.98,100,0,5/12/2022 17:24:11,4616246
129,48.46,96,0,5/12/2022 17:29:11,4616246
129,52.19,88,0,5/12/2022 17:34:11,4616246
129,52.81,88,0,5/12/2022 17:39:10,4616246
129,55.3,83,0,5/12/2022 17:44:10,4616246
129,54.68,85,0,5/12/2022 17:49:11,4616246
129,47.84,97,0,5/12/2022 17:54:11,4616246
129,47.22,98,0,5/12/2022 17:59:10,4616246
129,51.57,90,0,5/12/2022 18:03:10,4616246
129,53.43,87,0,5/12/2022 18:08:11,4616246
129,54.05,86,0,5/12/2022 18:13:11,4616246
129,49.7,93,0,5/12/2022 18:18:12,4616246
129,50.95,91,0,5/12/2022 18:23:10,4616246
129,52.81,87,0,5/12/2022 18:28:11,4616246
129,51.57,89,0,5/12/2022 18:33:10,4616246
129,53.43,87,0,5/12/2022 18:38:11,4616246
129,52.81,88,0,5/12/2022 18:43:11,4616246
129,51.57,90,0,5/12/2022 18:48:11,4616246
129,52.81,87,0,5/12/2022 18:53:12,4616246
129,52.19,89,0,5/12/2022 18:58:12,4616246
129,50.33,92,0,5/12/2022 19:03:12,4616246
129,50.95,90,0,5/12/2022 19:08:11,4616246
129,52.19,89,0,5/12/2022 19:13:11,4616246
129,50.95,91,0,5/12/2022 19:18:10,4616246
129,50.95,91,0,5/12/2022 19:23:11,4616246
129,52.19,89,0,5/12/2022 19:28:12,4616246
129,51.57,90,0,5/12/2022 19:33:12,4616246
129,52.81,87,0,5/12/2022 19:38:11,4616246
129,54.05,85,0,5/12/2022 19:43:11,4616246
129,55.3,84,0,5/12/2022 19:48:12,4616246
129,53.43,87,0,5/12/2022 19:53:13,4616246
129,55.3,84,0,5/12/2022 19:58:12,4616246
129,50.95,91,0,5/12/2022 20:03:12,4616246
129,55.3,84,0,5/12/2022 20:08:11,4616246
129,50.95,91,0,5/12/2022 20:13:12,4616246
129,52.81,87,0,5/12/2022 20:18:12,4616246
129,52.19,89,0,5/12/2022 20:23:11,4616246
129,51.57,90,0,5/12/2022 20:28:12,4616246
129,52.81,88,0,5/12/2022 20:33:11,4616246
129,48.46,96,0,5/12/2022 20:38:10,4616246
129,52.81,88,0,5/12/2022 20:43:11,4616246
129,51.57,89,0,5/12/2022 20:48:12,4616246
129,50.33,92,0,5/12/2022 20:53:11,4616246
129,45.98,100,0,5/12/2022 20:58:12,4616246
129,54.05,86,0,5/12/2022 21:02:12,4616246
129,46.6,99,0,5/12/2022 21:13:11,4616246
129,54.05,85,0,5/12/2022 21:18:11,4616246
129,52.81,88,0,5/12/2022 21:23:12,4616246
129,53.43,86,0,5/12/2022 21:28:11,4616246
129,54.05,86,0,5/12/2022 21:33:11,4616246
129,52.81,88,0,5/12/2022 21:38:10,4616246
129,54.05,85,0,5/12/2022 21:43:10,4616246
129,54.05,85,0,5/12/2022 21:48:10,4616246
129,50.95,91,0,5/12/2022 21:52:11,4616246
129,54.05,85,0,5/12/2022 21:58:11,4616246
129,55.3,84,0,5/12/2022 22:03:11,4616246
129,55.92,83,0,5/12/2022 22:08:11,4616246
129,55.3,84,0,5/12/2022 22:13:11,4616246
129,54.68,84,0,5/12/2022 22:18:10,4616246
129,55.3,84,0,5/12/2022 22:23:11,4616246
129,54.05,86,0,5/12/2022 22:28:11,4616246
129,54.05,86,0,5/12/2022 22:33:11,4616246
129,53.43,86,0,5/12/2022 22:38:11,4616246
129,52.19,89,0,5/12/2022 22:43:11,4616246
129,54.05,86,0,5/12/2022 22:48:10,4616246
129,56.54,82,0,5/12/2022 22:53:11,4616246
129,56.54,82,0,5/12/2022 22:58:11,4616246
129,53.43,86,0,5/12/2022 23:03:11,4616246
129,55.92,83,0,5/12/2022 23:08:11,4616246
129,56.54,82,0,5/12/2022 23:13:11,4616246
129,55.92,82,0,5/12/2022 23:18:10,4616246
129,56.54,82,0,5/12/2022 23:23:10,4616246
129,57.78,80,0,5/12/2022 23:28:10,4616246
129,56.54,82,0,5/12/2022 23:33:10,4616246
129,55.3,84,0,5/12/2022 23:38:10,4616246
129,55.92,82,0,5/12/2022 23:43:11,4616246
129,55.3,83,0,5/12/2022 23:48:10,4616246
129,56.54,82,0,5/12/2022 23:53:11,4616246
129,57.16,81,0,5/12/2022 23:58:12,4616246
129,54.68,85,0,5/13/2022 00:03:10,4616246
129,54.68,85,0,5/13/2022 00:08:11,4616246
129,37.28,123,0,5/13/2022 00:13:11,4616246
129,57.78,80,0,5/13/2022 00:18:09,4616246
129,54.68,84,0,5/13/2022 00:23:10,4616246
129,54.05,85,0,5/13/2022 00:28:09,4616246
129,34.79,132,0,5/13/2022 00:33:10,4616246
129,36.03,128,0,5/13/2022 00:38:11,4616246
129,59.03,78,0,5/13/2022 00:43:10,4616246
129,56.54,82,0,5/13/2022 00:48:11,4616246
129,55.92,83,0,5/13/2022 00:53:11,4616246
129,57.16,81,0,5/13/2022 00:58:11,4616246
129,55.92,83,0,5/13/2022 01:04:10,4616246
129,57.16,81,0,5/13/2022 01:08:10,4616246
129,58.4,79,0,5/13/2022 01:14:11,4616246
129,50.95,91,0,5/13/2022 01:18:10,4616246
129,54.05,85,0,5/13/2022 01:24:10,4616246
129,56.54,82,0,5/13/2022 01:28:10,4616246
129,55.92,83,0,5/13/2022 01:34:10,4616246
129,54.68,84,0,5/13/2022 01:39:10,4616246
129,55.3,84,0,5/13/2022 01:44:10,4616246
129,54.05,85,0,5/13/2022 01:49:11,4616246
129,55.3,84,0,5/13/2022 01:53:10,4616246
129,55.92,83,0,5/13/2022 01:59:09,4616246
129,57.16,81,0,5/13/2022 02:04:10,4616246
129,59.03,78,0,5/13/2022 02:09:10,4616246
129,59.65,77,0,5/13/2022 02:14:10,4616246
129,55.3,83,0,5/13/2022 02:19:10,4616246
129,57.16,81,0,5/13/2022 02:24:10,4616246
129,57.16,81,0,5/13/2022 02:29:10,4616246
129,55.92,83,0,5/13/2022 02:34:10,4616246
129,55.3,83,0,5/13/2022 02:39:10,4616246
129,55.3,84,0,5/13/2022 02:44:10,4616246
129,56.54,82,0,5/13/2022 02:49:10,4616246
129,55.92,83,0,5/13/2022 02:54:11,4616246
129,37.28,123,0,5/13/2022 02:59:11,4616246
129,51.57,90,0,5/13/2022 03:04:10,4616246
129,53.43,87,0,5/13/2022 03:09:10,4616246
129,55.3,83,0,5/13/2022 03:14:10,4616246
129,55.3,83,0,5/13/2022 03:19:09,4616246
129,54.05,85,0,5/13/2022 03:24:10,4616246
129,55.92,83,0,5/13/2022 03:29:11,4616246
129,55.92,83,0,5/13/2022 03:34:11,4616246
129,56.54,82,0,5/13/2022 03:39:10,4616246
129,55.92,83,0,5/13/2022 03:44:10,4616246
129,55.92,82,0,5/13/2022 03:49:09,4616246
129,57.16,81,0,5/13/2022 03:54:10,4616246
129,57.16,81,0,5/13/2022 03:59:11,4616246
129,39.76,116,0,5/13/2022 04:04:10,4616246
129,40.38,115,0,5/13/2022 04:09:10,4616246
129,54.05,85,0,5/13/2022 04:14:10,4616246
129,54.68,84,0,5/13/2022 04:19:09,4616246
129,54.05,86,0,5/13/2022 04:24:10,4616246
129,56.54,82,0,5/13/2022 04:29:10,4616246
129,57.16,81,0,5/13/2022 04:34:11,4616246
129,50.33,92,0,5/13/2022 04:39:10,4616246
129,50.95,90,0,5/13/2022 04:44:10,4616246
129,57.78,80,0,5/13/2022 04:49:10,4616246
129,57.16,81,0,5/13/2022 04:54:11,4616246
129,57.16,81,0,5/13/2022 04:59:11,4616246
129,55.92,83,0,5/13/2022 05:04:10,4616246
129,55.3,84,0,5/13/2022 05:09:10,4616246
129,54.05,85,0,5/13/2022 05:14:10,4616246
129,53.43,87,0,5/13/2022 05:19:10,4616246
129,54.05,85,0,5/13/2022 05:24:11,4616246
129,54.68,85,0,5/13/2022 05:29:10,4616246
129,55.3,84,0,5/13/2022 05:34:11,4616246
129,57.16,81,0,5/13/2022 05:39:11,4616246
129,56.54,81,0,5/13/2022 05:44:11,4616246
129,56.54,81,0,5/13/2022 05:49:12,4616246
129,59.65,78,0,5/13/2022 05:54:11,4616246
129,57.78,80,0,5/13/2022 05:59:10,4616246
129,57.78,80,0,5/13/2022 06:04:12,4616246
129,60.27,77,0,5/13/2022 06:09:11,4616246
129,58.4,79,0,5/13/2022 06:14:11,4616246
129,57.78,80,0,5/13/2022 06:19:10,4616246
129,57.78,80,0,5/13/2022 06:24:11,4616246
129,58.4,79,0,5/13/2022 06:29:12,4616246
129,57.16,81,0,5/13/2022 06:34:11,4616246
129,57.16,81,0,5/13/2022 06:39:11,4616246
129,57.78,80,0,5/13/2022 06:44:12,4616246
129,54.05,86,0,5/13/2022 06:49:11,4616246
129,52.81,88,0,5/13/2022 06:54:12,4616246
129,55.3,84,0,5/13/2022 06:59:11,4616246
129,55.3,84,0,5/13/2022 07:04:11,4616246
129,54.05,86,0,5/13/2022 07:09:12,4616246
129,50.95,91,0,5/13/2022 07:14:12,4616246
129,47.22,99,0,5/13/2022 07:19:12,4616246
129,45.36,102,0,5/13/2022 07:24:11,4616246
129,42.87,108,0,5/13/2022 07:29:11,4616246
129,45.36,102,0,5/13/2022 07:34:11,4616246
129,43.49,107,0,5/13/2022 07:39:11,4616246
129,42.25,110,0,5/13/2022 07:44:12,4616246
129,42.25,109,0,5/13/2022 07:49:12,4616246
129,44.11,104,0,5/13/2022 07:54:11,4616246
129,41.63,110,0,5/13/2022 07:59:11,4616246
129,42.87,108,0,5/13/2022 08:04:12,4616246
129,45.36,103,0,5/13/2022 08:09:12,4616246
129,48.46,96,0,5/13/2022 08:14:12,4616246
129,48.46,96,0,5/13/2022 08:19:12,4616246
129,36.66,127,0,5/13/2022 08:24:12,4616246
129,50.33,92,0,5/13/2022 08:29:11,4616246
129,50.95,91,0,5/13/2022 08:34:11,4616246
129,54.05,85,0,5/13/2022 08:39:12,4616246
129,51.57,89,0,5/13/2022 08:44:12,4616246
129,51.57,90,0,5/13/2022 08:49:10,4616246
129,52.81,87,0,5/13/2022 08:54:12,4616246
129,52.81,87,0,5/13/2022 08:59:11,4616246
129,54.05,86,0,5/13/2022 09:04:12,4616246
129,54.68,85,0,5/13/2022 09:09:12,4616246
129,55.3,83,0,5/13/2022 09:14:11,4616246
129,49.08,94,0,5/13/2022 09:19:12,4616246
129,44.73,104,0,5/13/2022 09:24:12,4616246
129,45.36,103,0,5/13/2022 09:29:11,4616246
129,42.25,110,0,5/13/2022 09:34:12,4616246
129,40.38,115,0,5/13/2022 09:39:11,4616246
129,40.38,114,0,5/13/2022 09:44:10,4616246
129,44.73,103,0,5/13/2022 09:49:11,4616246
129,44.11,105,0,5/13/2022 09:54:11,4616246
129,42.25,110,0,5/13/2022 09:59:10,4616246
129,38.52,119,0,5/13/2022 10:04:10,4616246
129,36.66,126,0,5/13/2022 10:09:11,4616246
129,37.28,124,0,5/13/2022 10:14:12,4616246
129,40.38,115,0,5/13/2022 10:19:10,4616246
129,42.25,110,0,5/13/2022 10:24:12,4616246
129,43.49,106,0,5/13/2022 10:29:10,4616246
129,50.33,91,0,5/13/2022 10:34:10,4616246
129,51.57,90,0,5/13/2022 10:39:12,4616246
129,48.46,95,0,5/13/2022 10:44:11,4616246
129,49.08,94,0,5/13/2022 10:49:11,4616246
129,48.46,95,0,5/13/2022 10:54:10,4616246
129,45.98,101,0,5/13/2022 10:59:11,4616246
129,42.25,110,0,5/13/2022 11:04:11,4616246
129,43.49,106,0,5/13/2022 11:09:12,4616246
129,45.98,101,0,5/13/2022 11:14:12,4616246
129,42.25,109,0,5/13/2022 11:19:11,4616246
129,37.9,122,0,5/13/2022 11:24:11,4616246
129,41.63,112,0,5/13/2022 11:29:11,4616246
129,44.11,105,0,5/13/2022 11:34:12,4616246
129,44.11,104,0,5/13/2022 11:39:11,4616246
129,42.87,108,0,5/13/2022 11:44:10,4616246
129,42.87,108,0,5/13/2022 11:49:11,4616246
129,41.63,110,0,5/13/2022 11:54:12,4616246
129,42.87,108,0,5/13/2022 11:59:10,4616246
129,46.6,99,0,5/13/2022 12:04:11,4616246
129,50.33,92,0,5/13/2022 12:09:10,4616246
129,51.57,90,0,5/13/2022 12:14:11,4616246
129,45.36,102,0,5/13/2022 12:19:11,4616246
129,53.43,86,0,5/13/2022 12:24:10,4616246
129,52.81,88,0,5/13/2022 12:29:10,4616246
129,46.6,100,0,5/13/2022 12:34:10,4616246
129,52.81,87,0,5/13/2022 12:39:11,4616246
129,52.81,87,0,5/13/2022 12:44:11,4616246
129,49.08,95,0,5/13/2022 12:49:10,4616246
129,44.11,106,0,5/13/2022 12:54:10,4616246
129,42.25,110,0,5/13/2022 12:59:11,4616246
129,44.11,105,0,5/13/2022 13:04:10,4616246
129,45.98,101,0,5/13/2022 13:09:12,4616246
129,46.6,99,0,5/13/2022 13:14:10,4616246
129,49.08,94,0,5/13/2022 13:19:10,4616246
129,44.11,105,0,5/13/2022 13:24:11,4616246
129,49.08,94,0,5/13/2022 13:29:10,4616246
129,39.14,118,0,5/13/2022 13:34:11,4616246
129,47.84,97,0,5/13/2022 13:39:11,4616246
129,49.08,94,0,5/13/2022 13:44:11,4616246
129,52.19,89,0,5/13/2022 13:49:11,4616246
129,50.33,92,0,5/13/2022 13:54:10,4616246
129,39.76,116,0,5/13/2022 13:59:10,4616246
129,37.9,122,0,5/13/2022 14:04:10,4616246
129,41.01,113,0,5/13/2022 14:09:10,4616246
129,40.38,114,0,5/13/2022 14:14:11,4616246
129,39.14,118,0,5/13/2022 14:19:10,4616246
129,37.28,123,0,5/13/2022 14:24:11,4616246
129,36.03,128,0,5/13/2022 14:29:11,4616246
129,37.9,121,0,5/13/2022 14:34:11,4616246
129,37.9,122,0,5/13/2022 14:39:11,4616246
129,38.52,120,0,5/13/2022 14:44:11,4616246
129,43.49,107,0,5/13/2022 14:49:11,4616246
129,51.57,89,0,5/13/2022 14:54:10,4616246
129,54.68,84,0,5/13/2022 14:58:10,4616246
129,50.33,91,0,5/13/2022 15:03:10,4616246
129,46.6,100,0,5/13/2022 15:08:10,4616246
129,44.11,105,0,5/13/2022 15:13:10,4616246
129,37.9,121,0,5/13/2022 15:18:10,4616246
129,35.41,130,0,5/13/2022 15:23:11,4616246
129,34.17,134,0,5/13/2022 15:28:10,4616246
129,32.93,141,0,5/13/2022 15:33:11,4616246
129,32.31,144,0,5/13/2022 15:38:10,4616246
129,33.55,137,0,5/13/2022 15:43:11,4616246
129,33.55,139,0,5/13/2022 15:48:10,4616246
129,38.52,119,0,5/13/2022 15:53:10,4616246
129,37.28,124,0,5/13/2022 15:58:11,4616246
129,42.87,107,0,5/13/2022 16:03:11,4616246
129,44.11,106,0,5/13/2022 16:08:11,4616246
129,44.11,104,0,5/13/2022 16:13:11,4616246
129,47.22,98,0,5/13/2022 16:18:11,4616246
129,47.84,97,0,5/13/2022 16:23:11,4616246
129,46.6,99,0,5/13/2022 16:28:10,4616246
129,48.46,96,0,5/13/2022 16:33:10,4616246
129,50.33,92,0,5/13/2022 16:38:12,4616246
129,50.33,92,0,5/13/2022 16:43:11,4616246
129,48.46,95,0,5/13/2022 16:48:11,4616246
129,47.22,98,0,5/13/2022 16:53:10,4616246
129,47.22,98,0,5/13/2022 16:58:11,4616246
129,46.6,99,0,5/13/2022 17:03:11,4616246
129,52.19,89,0,5/13/2022 17:08:11,4616246
129,48.46,95,0,5/13/2022 17:13:11,4616246
129,41.63,111,0,5/13/2022 17:18:10,4616246
129,41.63,111,0,5/13/2022 17:23:09,4616246
129,52.81,87,0,5/13/2022 17:28:11,4616246
129,50.95,91,0,5/13/2022 17:33:12,4616246
129,45.98,101,0,5/13/2022 17:38:10,4616246
129,49.08,94,0,5/13/2022 17:43:11,4616246
129,44.11,104,0,5/13/2022 17:48:11,4616246
129,50.95,91,0,5/13/2022 17:53:10,4616246
129,49.7,94,0,5/13/2022 17:58:12,4616246
129,45.36,101,0,5/13/2022 18:03:11,4616246
129,47.22,98,0,5/13/2022 18:08:10,4616246
129,48.46,95,0,5/13/2022 18:13:12,4616246
129,49.7,93,0,5/13/2022 18:18:10,4616246
129,49.7,93,0,5/13/2022 18:23:11,4616246
129,47.84,96,0,5/13/2022 18:28:11,4616246
129,46.6,100,0,5/13/2022 18:33:11,4616246
129,45.98,100,0,5/13/2022 18:38:12,4616246
129,46.6,99,0,5/13/2022 18:43:12,4616246
129,45.36,102,0,5/13/2022 18:48:11,4616246
129,44.73,103,0,5/13/2022 18:53:11,4616246
129,46.6,100,0,5/13/2022 18:58:11,4616246
129,50.95,91,0,5/13/2022 19:03:12,4616246
129,49.08,95,0,5/13/2022 19:08:12,4616246
129,48.46,96,0,5/13/2022 19:13:11,4616246
129,49.08,94,0,5/13/2022 19:18:12,4616246
129,50.33,92,0,5/13/2022 19:23:10,4616246
129,49.7,93,0,5/13/2022 19:27:11,4616246
129,44.11,104,0,5/13/2022 19:33:11,4616246
129,44.73,103,0,5/13/2022 19:37:11,4616246
129,47.84,97,0,5/13/2022 19:40:12,4616246
129,50.33,92,0,5/13/2022 19:47:12,4616246
129,49.08,94,0,5/13/2022 19:52:11,4616246
129,47.84,97,0,5/13/2022 19:54:13,4616246
129,47.84,96,0,5/13/2022 19:59:12,4616246
129,49.08,94,0,5/13/2022 20:08:12,4616246
129,50.33,92,0,5/13/2022 20:10:12,4616246
129,45.36,102,0,5/13/2022 20:15:11,4616246
129,45.98,100,0,5/13/2022 20:23:11,4616246
129,47.84,96,0,5/13/2022 20:28:11,4616246
129,50.95,90,0,5/13/2022 20:31:11,4616246
129,47.84,97,0,5/13/2022 20:36:10,4616246
129,48.46,95,0,5/13/2022 20:42:10,4616246
129,45.98,101,0,5/13/2022 20:45:11,4616246
129,49.7,93,0,5/13/2022 20:50:11,4616246
129,50.95,91,0,5/13/2022 20:56:10,4616246
129,51.57,90,0,5/13/2022 21:01:17,4616246
129,52.19,89,0,5/13/2022 21:05:10,4616246
129,50.95,91,0,5/13/2022 21:11:12,4616246
129,50.33,92,0,5/13/2022 21:23:11,4616246
129,53.43,87,0,5/13/2022 21:27:11,4616246
129,54.05,86,0,5/13/2022 21:33:10,4616246
129,52.81,87,0,5/13/2022 21:35:10,4616246
129,54.05,86,0,5/13/2022 21:43:11,4616246
129,55.3,83,0,5/13/2022 21:47:10,4616246
129,56.54,82,0,5/13/2022 21:52:10,4616246
129,54.68,85,0,5/13/2022 21:58:10,4616246
129,54.68,85,0,5/13/2022 22:01:15,4616246
129,53.43,86,0,5/13/2022 22:08:12,4616246
129,53.43,87,0,5/13/2022 22:11:11,4616246
129,51.57,89,0,5/13/2022 22:18:11,4616246
129,55.92,83,0,5/13/2022 22:23:10,4616246
129,55.92,83,0,5/13/2022 22:29:10,4616246
129,53.43,86,0,5/13/2022 22:33:11,4616246
129,53.43,87,0,5/13/2022 22:35:10,4616246
129,54.68,84,0,5/13/2022 22:43:09,4616246
129,54.68,84,0,5/13/2022 22:48:12,4616246
129,54.05,86,0,5/13/2022 22:50:11,4616246
129,54.68,84,0,5/13/2022 22:57:11,4616246
129,55.3,84,0,5/13/2022 23:03:12,4616246
129,54.05,85,0,5/13/2022 23:09:10,4616246
129,49.7,93,0,5/13/2022 23:11:10,4616246
129,55.3,84,0,5/13/2022 23:19:11,4616246
129,50.33,92,0,5/13/2022 23:24:11,4616246
129,1.86,2029,-,5/13/2022 23:26:10,4616246
129,4.97,902,-,5/13/2022 23:34:11,4616246
129,2.48,1519,-,5/13/2022 23:37:10,4616246
129,3.1,1455,-,5/13/2022 23:44:10,4616246
129,11.18,399,0,5/13/2022 23:49:10,4616246
129,57.16,81,0,5/13/2022 23:54:11,4616246
129,56.54,82,0,5/13/2022 23:59:10,4616246
129,55.92,83,0,5/14/2022 00:04:10,4616246
129,55.92,83,0,5/14/2022 00:09:10,4616246
129,55.92,83,0,5/14/2022 00:14:10,4616246
129,55.3,84,0,5/14/2022 00:19:11,4616246
129,55.3,83,0,5/14/2022 00:24:09,4616246
129,54.68,84,0,5/14/2022 00:29:10,4616246
129,53.43,87,0,5/14/2022 00:34:10,4616246
129,57.16,81,0,5/14/2022 00:39:10,4616246
129,59.03,78,0,5/14/2022 00:44:11,4616246
129,57.16,81,0,5/14/2022 00:49:10,4616246
129,54.68,84,0,5/14/2022 00:54:10,4616246
129,55.3,84,0,5/14/2022 00:59:09,4616246
129,54.05,86,0,5/14/2022 01:04:10,4616246
129,55.3,84,0,5/14/2022 01:09:10,4616246
129,56.54,82,0,5/14/2022 01:14:11,4616246
129,57.16,81,0,5/14/2022 01:19:10,4616246
129,56.54,81,0,5/14/2022 01:24:11,4616246
129,54.05,86,0,5/14/2022 01:29:10,4616246
129,58.4,79,0,5/14/2022 01:34:11,4616246
129,55.92,83,0,5/14/2022 01:39:11,4616246
129,55.3,84,0,5/14/2022 01:44:11,4616246
129,54.05,86,0,5/14/2022 01:49:11,4616246
129,54.68,85,0,5/14/2022 01:54:10,4616246
129,55.92,83,0,5/14/2022 01:59:10,4616246
129,54.68,85,0,5/14/2022 02:04:10,4616246
129,55.3,84,0,5/14/2022 02:09:10,4616246
129,55.3,83,0,5/14/2022 02:14:09,4616246
129,55.92,83,0,5/14/2022 02:19:10,4616246
129,55.92,83,0,5/14/2022 02:24:10,4616246
129,56.54,82,0,5/14/2022 02:29:10,4616246
129,57.16,81,0,5/14/2022 02:34:10,4616246
129,55.92,82,0,5/14/2022 02:39:09,4616246
129,58.4,79,0,5/14/2022 02:44:09,4616246
129,59.03,78,0,5/14/2022 02:49:10,4616246
129,57.16,81,0,5/14/2022 02:54:09,4616246
129,57.78,80,0,5/14/2022 03:04:09,4616246
129,60.27,77,0,5/14/2022 03:09:10,4616246
129,57.78,80,0,5/14/2022 03:14:10,4616246
129,56.54,82,0,5/14/2022 03:19:10,4616246
129,56.54,82,0,5/14/2022 03:24:10,4616246
129,29.82,154,0,5/14/2022 03:29:09,4616246
129,61.51,75,0,5/14/2022 03:34:09,4616246
129,58.4,79,0,5/14/2022 03:39:10,4616246
129,56.54,82,0,5/14/2022 03:44:10,4616246
129,55.92,82,0,5/14/2022 03:49:11,4616246
129,57.78,80,0,5/14/2022 03:54:10,4616246
129,62.13,75,0,5/14/2022 03:59:09,4616246
129,57.16,81,0,5/14/2022 04:04:10,4616246
129,57.16,81,0,5/14/2022 04:09:09,4616246
129,57.78,80,0,5/14/2022 04:14:10,4616246
129,56.54,82,0,5/14/2022 04:19:10,4616246
129,55.3,84,0,5/14/2022 04:24:10,4616246
129,57.78,80,0,5/14/2022 04:29:10,4616246
129,54.05,86,0,5/14/2022 04:34:10,4616246
129,52.81,87,0,5/14/2022 04:39:12,4616246
129,57.78,80,0,5/14/2022 04:44:10,4616246
129,57.78,80,0,5/14/2022 04:49:11,4616246
129,57.16,81,0,5/14/2022 04:54:10,4616246
129,56.54,82,0,5/14/2022 04:59:10,4616246
129,57.16,81,0,5/14/2022 05:04:10,4616246
129,57.16,81,0,5/14/2022 05:09:10,4616246
129,57.16,81,0,5/14/2022 05:14:10,4616246
129,58.4,80,0,5/14/2022 05:19:11,4616246
129,59.65,78,0,5/14/2022 05:24:10,4616246
129,60.27,76,0,5/14/2022 05:29:09,4616246
129,60.89,76,0,5/14/2022 05:34:10,4616246
129,59.03,78,0,5/14/2022 05:39:11,4616246
129,60.27,77,0,5/14/2022 05:44:10,4616246
129,59.03,78,0,5/14/2022 05:49:10,4616246
129,59.65,78,0,5/14/2022 05:54:11,4616246
129,60.27,77,0,5/14/2022 05:59:10,4616246
129,60.89,76,0,5/14/2022 06:04:10,4616246
129,60.27,77,0,5/14/2022 06:09:10,4616246
129,59.03,79,0,5/14/2022 06:14:11,4616246
129,59.65,78,0,5/14/2022 06:19:10,4616246
129,59.03,78,0,5/14/2022 06:24:10,4616246
129,59.65,78,0,5/14/2022 06:29:11,4616246
129,59.65,78,0,5/14/2022 06:34:10,4616246
129,59.65,77,0,5/14/2022 06:39:10,4616246
129,60.89,76,0,5/14/2022 06:44:11,4616246
129,59.65,78,0,5/14/2022 06:49:11,4616246
129,59.03,78,0,5/14/2022 06:54:11,4616246
129,0,0,-,5/14/2022 06:59:10,4616246
129,0,0,-,5/14/2022 07:04:10,4616246
129,0,0,-,5/14/2022 07:09:10,4616246
129,59.65,78,-,5/14/2022 07:14:10,4616246
129,59.65,78,0,5/14/2022 07:19:11,4616246
129,57.78,80,0,5/14/2022 07:24:10,4616246
129,59.03,78,0,5/14/2022 07:29:11,4616246
129,59.65,78,0,5/14/2022 07:34:10,4616246
